Big Bats Bigger... Fielders,0.600
Big Bats Bigger... Fielders,0.750
Big Bats Bigger... Fielders,0.700
Big Bats Bigger... Fielders,0.675
Big Bats Bigger... Fielders,0.660
Big Bats Bigger... Fielders,0.692
Big Bats Bigger... Fielders,0.679
Big Bats Bigger... Fielders,0.644
Big Bats Bigger... Fielders,0.661
Big Bats Bigger... Fielders,0.655
Big Bats Bigger... Fielders,0.636
Big Bats Bigger... Fielders,0.621
Big Bats Bigger... Fielders,0.608
Big Bats Bigger... Fielders,0.600
Big Bats Bigger... Fielders,0.593
Big Bats Bigger... Fielders,0.584
Big Bats Bigger... Fielders,0.582
Big Bats Bigger... Fielders,0.603
Big Bats Bigger... Fielders,0.579
Big Bats Bigger... Fielders,0.583
Big Bats Bigger... Fielders,0.579
Big Bats Bigger... Fielders,0.575
Daniel's Daring Team,0.400
Daniel's Daring Team,0.450
Daniel's Daring Team,0.517
Daniel's Daring Team,0.575
Daniel's Daring Team,0.610
Daniel's Daring Team,0.617
Daniel's Daring Team,0.643
Daniel's Daring Team,0.637
Daniel's Daring Team,0.594
Daniel's Daring Team,0.565
Daniel's Daring Team,0.586
Daniel's Daring Team,0.579
Daniel's Daring Team,0.550
Daniel's Daring Team,0.539
Daniel's Daring Team,0.517
Daniel's Daring Team,0.516
Daniel's Daring Team,0.512
Daniel's Daring Team,0.517
Daniel's Daring Team,0.521
Daniel's Daring Team,0.517
Daniel's Daring Team,0.519
Daniel's Daring Team,0.518
Idaho Can Of Corn,0.400
Idaho Can Of Corn,0.400
Idaho Can Of Corn,0.400
Idaho Can Of Corn,0.475
Idaho Can Of Corn,0.450
Idaho Can Of Corn,0.492
Idaho Can Of Corn,0.450
Idaho Can Of Corn,0.494
Idaho Can Of Corn,0.456
Idaho Can Of Corn,0.430
Idaho Can Of Corn,0.427
Idaho Can Of Corn,0.438
Idaho Can Of Corn,0.450
Idaho Can Of Corn,0.443
Idaho Can Of Corn,0.473
Idaho Can Of Corn,0.475
Idaho Can Of Corn,0.474
Idaho Can Of Corn,0.472
Idaho Can Of Corn,0.476
Idaho Can Of Corn,0.475
Idaho Can Of Corn,0.474
Idaho Can Of Corn,0.468
"If You Ain't First, You're Last",0.400
"If You Ain't First, You're Last",0.450
"If You Ain't First, You're Last",0.600
"If You Ain't First, You're Last",0.637
"If You Ain't First, You're Last",0.580
"If You Ain't First, You're Last",0.567
"If You Ain't First, You're Last",0.600
"If You Ain't First, You're Last",0.594
"If You Ain't First, You're Last",0.622
"If You Ain't First, You're Last",0.630
"If You Ain't First, You're Last",0.573
"If You Ain't First, You're Last",0.562
"If You Ain't First, You're Last",0.558
"If You Ain't First, You're Last",0.554
"If You Ain't First, You're Last",0.577
"If You Ain't First, You're Last",0.588
"If You Ain't First, You're Last",0.565
"If You Ain't First, You're Last",0.564
"If You Ain't First, You're Last",0.579
"If You Ain't First, You're Last",0.588
"If You Ain't First, You're Last",0.593
"If You Ain't First, You're Last",0.591
Kevin's Top-Notch Team,0.850
Kevin's Top-Notch Team,0.800
Kevin's Top-Notch Team,0.567
Kevin's Top-Notch Team,0.487
Kevin's Top-Notch Team,0.520
Kevin's Top-Notch Team,0.458
Kevin's Top-Notch Team,0.479
Kevin's Top-Notch Team,0.456
Kevin's Top-Notch Team,0.472
Kevin's Top-Notch Team,0.490
Kevin's Top-Notch Team,0.536
Kevin's Top-Notch Team,0.533
Kevin's Top-Notch Team,0.558
Kevin's Top-Notch Team,0.564
Kevin's Top-Notch Team,0.560
Kevin's Top-Notch Team,0.556
Kevin's Top-Notch Team,0.541
Kevin's Top-Notch Team,0.528
Kevin's Top-Notch Team,0.524
Kevin's Top-Notch Team,0.515
Kevin's Top-Notch Team,0.505
Kevin's Top-Notch Team,0.516
No Acuna Matata,0.250
No Acuna Matata,0.425
No Acuna Matata,0.383
No Acuna Matata,0.438
No Acuna Matata,0.430
No Acuna Matata,0.417
No Acuna Matata,0.471
No Acuna Matata,0.469
No Acuna Matata,0.439
No Acuna Matata,0.470
No Acuna Matata,0.482
No Acuna Matata,0.496
No Acuna Matata,0.469
No Acuna Matata,0.443
No Acuna Matata,0.467
No Acuna Matata,0.481
No Acuna Matata,0.500
No Acuna Matata,0.511
No Acuna Matata,0.526
No Acuna Matata,0.527
No Acuna Matata,0.536
No Acuna Matata,0.532
Shohei's Fried Chicken,0.600
Shohei's Fried Chicken,0.650
Shohei's Fried Chicken,0.667
Shohei's Fried Chicken,0.600
Shohei's Fried Chicken,0.620
Shohei's Fried Chicken,0.600
Shohei's Fried Chicken,0.571
Shohei's Fried Chicken,0.562
Shohei's Fried Chicken,0.567
Shohei's Fried Chicken,0.590
Shohei's Fried Chicken,0.555
Shohei's Fried Chicken,0.537
Shohei's Fried Chicken,0.538
Shohei's Fried Chicken,0.529
Shohei's Fried Chicken,0.500
Shohei's Fried Chicken,0.500
Shohei's Fried Chicken,0.500
Shohei's Fried Chicken,0.494
Shohei's Fried Chicken,0.500
Shohei's Fried Chicken,0.487
Shohei's Fried Chicken,0.498
Shohei's Fried Chicken,0.502
Team Brock,0.150
Team Brock,0.225
Team Brock,0.150
Team Brock,0.175
Team Brock,0.190
Team Brock,0.242
Team Brock,0.236
Team Brock,0.231
Team Brock,0.250
Team Brock,0.265
Team Brock,0.277
Team Brock,0.300
Team Brock,0.338
Team Brock,0.357
Team Brock,0.393
Team Brock,0.388
Team Brock,0.397
Team Brock,0.378
Team Brock,0.379
Team Brock,0.383
Team Brock,0.379
Team Brock,0.391
Team Roy Hobbs,0.750
Team Roy Hobbs,0.425
Team Roy Hobbs,0.400
Team Roy Hobbs,0.375
Team Roy Hobbs,0.360
Team Roy Hobbs,0.383
Team Roy Hobbs,0.357
Team Roy Hobbs,0.400
Team Roy Hobbs,0.400
Team Roy Hobbs,0.385
Team Roy Hobbs,0.400
Team Roy Hobbs,0.396
Team Roy Hobbs,0.396
Team Roy Hobbs,0.411
Team Roy Hobbs,0.390
Team Roy Hobbs,0.381
Team Roy Hobbs,0.400
Team Roy Hobbs,0.411
Team Roy Hobbs,0.411
Team Roy Hobbs,0.417
Team Roy Hobbs,0.412
Team Roy Hobbs,0.405
Witt or Without Yu,0.600
Witt or Without Yu,0.425
Witt or Without Yu,0.617
Witt or Without Yu,0.562
Witt or Without Yu,0.580
Witt or Without Yu,0.533
Witt or Without Yu,0.514
Witt or Without Yu,0.512
Witt or Without Yu,0.539
Witt or Without Yu,0.520
Witt or Without Yu,0.527
Witt or Without Yu,0.537
Witt or Without Yu,0.535
Witt or Without Yu,0.561
Witt or Without Yu,0.530
Witt or Without Yu,0.531
Witt or Without Yu,0.529
Witt or Without Yu,0.522
Witt or Without Yu,0.505
Witt or Without Yu,0.507
Witt or Without Yu,0.507
Witt or Without Yu,0.502
